"name","rank_proj","bye"
"Brent Celek / Phi / TE","1928","10"
"Troy Niklas / Ari / TE","1933","8"
"Ben Koyack / Jax / TE","1934","8"
"Marcedes Lewis / Jax / TE","1935","8"
"Tim Wright / Det / TE","1936","7"
"Maxx Williams / Bal / TE","1937","10"
"Clay Harbor / NO / TE","1941","5"
"Michael Hoomanawanui / NO / TE","1945","5"
"Joshua Perkins / Atl / TE","1946","5"
"Jerell Adams / NYG / TE","1948","8"
"Chris Gragg / Buf / TE","1951","6"
"Jeremy Sprinkle / Was / TE","1953","5"
"Kivon Cartwright / TB / TE","1954","11"
"D.J. Tialavea / Atl / TE","1955","5"
"Ryan Malleck / Bal / TE","1956","10"
"Jake Butt / Den / TE","1957","5"
"Franko House / Chi / TE","1958","9"
"Orson Charles / KC / TE","1959","10"
"Josiah Price / Min / TE","1960","9"
"Tevin Westbrook / TB / TE","1961","11"
"George Kittle / SF / TE","1962","11"
"Mo Alie-Cox / Ind / TE","1963","11"
"Phazahn Odom / Pit / TE","1964","9"
"Marcus Lucas / Sea / TE","1965","6"
"Pharaoh Brown / Oak / TE","1966","10"
"Darrell Daniels / Ind / TE","1967","11"
"Kennard Backman / Det / TE","1968","7"
"Tim Semisch / Ten / TE","1969","8"
"Jordan Leggett / NYJ / TE","1970","11"
"Caleb Bluiett / Jax / TE","1971","8"
"Eric Tomlinson / NYJ / TE","1972","11"
"Colin Jeter / Ind / TE","1973","11"
"Wyatt Houston / Car / TE","1974","11"
"J.P. Holtz / Cle / TE","1975","9"
"Henry Krieger-Coble / Den / TE","1976","5"
"Brandon Barnes / Det / TE","1977","7"
"Blake Annen / Buf / TE","1978","6"
"Cethan Carter / Cin / TE","1979","6"
"David Johnson / Ari / RB","1","8"
"Le'Veon Bell / Pit / RB","2","9"
"Ezekiel Elliott / Dal / RB","4","6"
"LeSean McCoy / Buf / RB","7","6"
"Melvin Gordon / LAC / RB","9","9"
"Jordan Howard / Chi / RB","10","9"
"Jay Ajayi / Mia / RB","11","11"
"Devonta Freeman / Atl / RB","13","5"
"DeMarco Murray / Ten / RB","16","8"
"Leonard Fournette / Jax / RB","17","8"
"Lamar Miller / Hou / RB","21","7"
"Todd Gurley / LAR / RB","22","8"
"Isaiah Crowell / Cle / RB","23","9"
"Christian McCaffrey / Car / RB","27","11"
"Joe Mixon / Cin / RB","28","6"
"Mike Gillislee / NE / RB","32","9"
"Marshawn Lynch / Oak / RB","34","10"
"Ty Montgomery / GB / RB","37","8"
"Carlos Hyde / SF / RB","43","11"
"Spencer Ware / KC / RB","49","10"
"Eddie Lacy / Sea / RB","51","6"
"Mark Ingram / NO / RB","54","5"
"C.J. Anderson / Den / RB","55","5"
"Dalvin Cook / Min / RB","57","9"
"LeGarrette Blount / Phi / RB","59","10"
"Tevin Coleman / Atl / RB","61","5"
"Ameer Abdullah / Det / RB","66","7"
"Adrian Peterson / NO / RB","68","5"
"Bilal Powell / NYJ / RB","69","11"
"Frank Gore / Ind / RB","72","11"
"Paul Perkins / NYG / RB","73","8"
"Samaje Perine / Was / RB","83","5"
"Doug Martin / TB / RB","87","11"
"Derrick Henry / Ten / RB","93","8"
"Matt Forte / NYJ / RB","95","11"
"Danny Woodhead / Bal / RB","96","10"
"Jonathan Stewart / Car / RB","102","11"
"Latavius Murray / Min / RB","103","9"
"Theo Riddick / Det / RB","111","7"
"C.J. Prosise / Sea / RB","123","6"
"Kenneth Dixon / Bal / RB","125","10"
"Rob Kelley / Was / RB","129","5"
"James White / NE / RB","134","9"
"Terrance West / Bal / RB","137","10"
"Jeremy Hill / Cin / RB","138","6"
"Duke Johnson Jr. / Cle / RB","139","9"
"Thomas Rawls / Sea / RB","140","6"
"Giovani Bernard / Cin / RB","152","6"
"Jamaal Charles / Den / RB","166","5"
"Joe Williams / SF / RB","171","11"
"Darren Sproles / Phi / RB","174","10"
"Alvin Kamara / NO / RB","177","5"
"Marlon Mack / Ind / RB","182","11"
"Jamaal Williams / GB / RB","184","8"
"Jacquizz Rodgers / TB / RB","186","11"
"Rex Burkhead / NE / RB","195","9"
"T.J. Yeldon / Jax / RB","197","8"
"Robert Turbin / Ind / RB","198","11"
"DeAndre Washington / Oak / RB","204","10"
"Dion Lewis / NE / RB","205","9"
"Ryan Mathews / Phi / RB","210","10"
"Charles Sims / TB / RB","212","11"
"Jeremy McNichols / TB / RB","217","11"
"D'Onta Foreman / Hou / RB","226","7"
"Jalen Richard / Oak / RB","263","10"
"DeAngelo Williams / Pit / RB","272","9"
"Matt Jones / Was / RB","273","5"
"Rashad Jennings / NYG / RB","275","8"
"Chris Ivory / Jax / RB","279","8"
"Tim Hightower / SF / RB","280","11"
"Christine Michael / Ind / RB","286","11"
"Jerick McKinnon / Min / RB","291","9"
"Devontae Booker / Den / RB","294","5"
"Chris Thompson / Was / RB","296","5"
"Zach Zenner / Det / RB","297","7"
"Shane Vereen / NYG / RB","303","8"
"Justin Forsett / Den / RB","1853","5"
"Matt Asiata / Det / RB","1874","7"
"Jeremy Langford / Chi / RB","1880","9"
"Kerwynn Williams / Ari / RB","1882","8"
"Shaun Draughn / NYG / RB","1883","8"
"James Starks / GB / RB","1886","8"
"Charcandrick West / KC / RB","1891","10"
"Chris Johnson / Ari / RB","1895","8"
"Darren McFadden / Dal / RB","1919","6"
"Alfred Blue / Hou / RB","1932","7"
"Damien Williams / Mia / RB","1943","11"
"DuJuan Harris / SF / RB","1950","11"
"Ronnie Hillman / Dal / RB","2066","6"
"Khiry Robinson / NYJ / RB","2079","11"
"Travaris Cadet / NO / RB","2080","5"
"Joique Bell / Det / RB","2086","7"
"Wendell Smallwood / Phi / RB","2099","10"
"Orleans Darkwa / NYG / RB","2107","8"
"Trey Edmunds / NO / RB,TE","2114","5"
"Tyler McCloskey / SF / RB,TE","2115","11"
"Anthony Firkser / NYJ / RB,TE","2116","11"
"Cameron Artis-Payne / Car / RB","2117","11"
"Dwayne Washington / Det / RB","2334","7"
"Alfred Morris / Dal / RB","2350","6"
"Denver / Den / DEF","128","5"
"Seattle / Sea / DEF","131","6"
"Houston / Hou / DEF","133","7"
"Kansas City / KC / DEF","143","10"
"Arizona / Ari / DEF","151","8"
"Minnesota / Min / DEF","154","9"
"New England / NE / DEF","155","9"
"Carolina / Car / DEF","165","11"
"Los Angeles / LAR / DEF","175","8"
"Baltimore / Bal / DEF","187","10"
"New York / NYG / DEF","188","8"
"Pittsburgh / Pit / DEF","189","9"
"Green Bay / GB / DEF","200","8"
"Oakland / Oak / DEF","201","10"
"Jacksonville / Jax / DEF","202","8"
"Cincinnati / Cin / DEF","206","6"
"New York / NYJ / DEF","218","11"
"Atlanta / Atl / DEF","227","5"
"Tennessee / Ten / DEF","228","8"
"Dallas / Dal / DEF","231","6"
"Buffalo / Buf / DEF","236","6"
"Detroit / Det / DEF","245","7"
"Philadelphia / Phi / DEF","250","10"
"Miami / Mia / DEF","253","11"
"Los Angeles / LAC / DEF","270","9"
"Tampa Bay / TB / DEF","283","11"
"Washington / Was / DEF","295","5"
"Indianapolis / Ind / DEF","1878","11"
"Chicago / Chi / DEF","1899","9"
"New Orleans / NO / DEF","2100","5"
"San Francisco / SF / DEF","2119","11"
"Cleveland / Cle / DEF","2499","9"
"Stephen Gostkowski / NE / K","162","9"
"Justin Tucker / Bal / K","163","10"
"Mason Crosby / GB / K","169","8"
"Dan Bailey / Dal / K","173","6"
"Matt Bryant / Atl / K","191","5"
"Adam Vinatieri / Ind / K","192","11"
"Steven Hauschka / Buf / K","194","6"
"Sebastian Janikowski / Oak / K","203","10"
"Brandon McManus / Den / K","209","5"
"Chandler Catanzaro / NYJ / K","213","11"
"Matt Prater / Det / K","214","7"
"Cairo Santos / KC / K","216","10"
"Graham Gano / Car / K","225","11"
"Wil Lutz / NO / K","241","5"
"Phil Dawson / Ari / K","243","8"
"Chris Boswell / Pit / K","246","9"
"Josh Lambo / LAC / K","248","9"
"Ryan Succop / Ten / K","252","8"
"Mike Nugent / Cin / K","254","6"
"Nick Novak / Hou / K","257","7"
"Roberto Aguayo / TB / K","260","11"
"Dustin Hopkins / Was / K","264","5"
"Caleb Sturgis / Phi / K","266","10"
"Kai Forbath / Min / K","285","9"
"Jason Myers / Jax / K","288","8"
"Nick Folk / TB / K","309","11"
"Blair Walsh / Sea / K","1877","6"
"Randy Bullock / Cin / K","1884","6"
"Dan Carpenter / Buf / K","1885","6"
"Connor Barth / Chi / K","1911","9"
"Robbie Gould / SF / K","1925","11"
"Cody Parkey / Cle / K","1931","9"
"Andrew Franks / Mia / K","1940","11"
"Greg Zuerlein / LAR / K","1949","8"
"Jake Elliott / Cin / K","2543","6"
"Brett Maher / Cle / K","2544","9"
"Aldrick Rosas / NYG / K","2545","8"
"Andy Phillips / Chi / K","2546","9"
"Bobby Puyol / Bal / K","2547","10"
"Mike Meyer / Atl / K","2548","5"
"John Lunsford / Sea / K","2549","6"
"Ka'imi Fairbairn / Hou / K","2550","7"
"Harrison Butker / Car / K","2551","11"
"Zane Gonzalez / Cle / K","2552","9"
"Younghoe Koo / LAC / K","2553","9"
"Marshall Koehn / Min / K","2554","9"
"Kenny Allen / Bal / K","2555","10"
"Nick Rose / SF / K","2556","11"
"Jonathan Brown / Cin / K","2557","6"
"Cory Carter / Hou / K","2558","7"
"Ross Martin / NYJ / K","2559","11"
"Giorgio Tavecchio / Oak / K","2560","10"
"Devon Bell / Ind / K","2561","11"
"Jordan Gay / Ten / K","2599","8"
